key,translation,locale
mail.newsletter.subscribed.footer.text,Viel Spaß beim Shoppen.,de_DE
mail.newsletter.subscribed.footer.text,Enjoy your shopping experience.,en_US
mail.newsletter.unsubscribed.subject,"Škoda, že nás opouštíte.",cs_CZ
mail.newsletter.unsubscribed.subject,"Schade, dass du uns verlässt",de_DE
mail.newsletter.unsubscribed.subject,Sorry to see you go…,en_US
mail.newsletter.unsubscribed.text,"Vaše e-mailová adresa byla odhlášena z odběru novinek. Můžete se zas kdykoliv přihlásit pomocí svého zákaznického účtu.",cs_CZ
mail.newsletter.unsubscribed.text,"Your email address has been unsubscribed from newsletter, but you can always manage your subscription in your customer profile.",en_US
mail.newsletter.unsubscribed.text,Deine E-Mailadresse wurde vom Newsletter abgemeldet. Du kannst dich jeder Zeit wieder über dein Kundenkonto anmelden.,de_DE
mail.order.confirmation.subject,Vielen Dank für Ihre Bestellung in unserem Shop!,de_DE
mail.order.confirmation.subject,"Děkujeme za objednávku v našem obchodě!",cs_CZ
mail.order.confirmation.subject,Thank you for your order in our shop!,en_US
mail.order.confirmation.salutation,"Dobrý den",cs_CZ
mail.order.confirmation.salutation,Hallo,de_DE
mail.order.confirmation.salutation,Hello,en_US
mail.order.confirmation.text_line_1,"děkujeme za Váš nákup u nás!",cs_CZ
mail.order.confirmation.text_line_1,danke für deinen Wunscheinkauf bei uns!,de_DE
mail.order.confirmation.text_line_1,Thank you for shopping in our shop!,en_US
mail.order.confirmation.text_line_2,"Wir schreiben dir um dich wissen zu lassen, dass wir deine Wunscheinkauf erfasst haben. Du erhältst eine Versandbestätigung sobald deine Wunscheinkauf losgeschickt wurde.",de_DE
mail.order.confirmation.text_line_2,"Napíšeme vám, abychom vás informovali, že jsme zaznamenali váš požadovaný nákup. Jakmile nákup bude odeslán, obdržíte potvrzení o odeslání.",cs_CZ
mail.order.confirmation.text_line_2,We are writing to let you know that we got your order. You will receive a shipping confirmation by e-mail from us as soon as the order has been sent.,en_US
mail.order.confirmation.text_line_3,Hoffentlich gefällt dir deine Wunscheinkauf. Falls du deine Meinung änderst kannst du deine Wunscheinkauf innerhalb von 14 Tagen zurückgeben.,de_DE
mail.order.confirmation.text_line_3,"Doufáme, že se vám váš nákup líbí. Pokud změníte názor, můžete svůj nákup do 14 dnů vrátit.",cs_CZ
mail.order.confirmation.text_line_3,"We hope you like your order. In case you change your mind, you can return within 14 days.",en_US
mail.order.confirmation.details,Bestelldetails,de_DE
mail.order.confirmation.details,"Detaily objednávky",cs_CZ
mail.order.confirmation.details,Details of your order,en_US
mail.order.confirmation.shipping_address,"Dodací adresa",cs_CZ
mail.order.confirmation.shipping_address,Lieferadresse,de_DE
mail.order.confirmation.shipping_address,Delivery address,en_US
mail.order.confirmation.billing_address,"Fakturační adresa",cs_CZ
mail.order.confirmation.billing_address,Rechnungsadresse,de_DE
mail.order.confirmation.billing_address,Billing address,en_US
mail.order.confirmation.order_number,"Číslo",cs_CZ
mail.order.confirmation.order_number,Nummer,de_DE
mail.order.confirmation.order_number,Order number,en_US
mail.order.confirmation.price_including_tax,"Cena včetně daně",cs_CZ
mail.order.confirmation.price_including_tax,Preis inklusive Steuern,de_DE
mail.order.confirmation.price_including_tax,Total price including taxes,en_US
mail.order.confirmation.date,"Datum",cs_CZ
mail.order.confirmation.date,Datum,de_DE
mail.order.confirmation.date,Date of order,en_US
mail.order.confirmation.footer.text_line_1,"S pozdravem",cs_CZ
mail.order.confirmation.footer.text_line_1,Viele Grüße,de_DE
mail.order.confirmation.footer.text_line_1,Have a great day!,en_US
mail.order.confirmation.footer.text_line_2,"Váš Food Shop",cs_CZ
mail.order.confirmation.footer.text_line_2,Dein Food Shop,de_DE
mail.order.confirmation.footer.text_line_2,Your Food Shop,en_US
mail.order.confirmation.shipment_details,"Detaily doručení",cs_CZ
mail.order.confirmation.shipment_details,Versanddetails,de_DE
mail.order.confirmation.shipment_details,Shipment details,en_US
mail.order.confirmation.shipment_number,"Číslo dodávky",cs_CZ
mail.order.confirmation.shipment_number,Lieferungsnummer,de_DE
mail.order.confirmation.shipment_number,Shipment number,en_US
mail.order.confirmation.shipping_method,"Způsob dodání",cs_CZ
mail.order.confirmation.shipping_method,Versandmethode,de_DE
mail.order.confirmation.shipping_method,Shipment method,en_US
mail.order.confirmation.delivery_date,"Požadované datum dodání",cs_CZ
mail.order.confirmation.delivery_date,Angefordertes Lieferdatum,de_DE
mail.order.confirmation.delivery_date,Requested delivery date,en_US
mail.order.confirmation.products_in_shipment,"Produkty po odeslání",cs_CZ
mail.order.confirmation.products_in_shipment,Produkte nach Versand,de_DE
mail.order.confirmation.products_in_shipment,Products by shipment,en_US
mail.order.confirmation.product_title,Produktname,de_DE
mail.order.confirmation.product_title,Product title,en_US
mail.order.confirmation.product_title,"Název výrobku",cs_CZ
mail.order.confirmation.item_quantity,"Množství artiklu",cs_CZ
mail.order.confirmation.item_quantity,Artikel Menge,de_DE
mail.order.confirmation.item_quantity,Item quantity,en_US
mail.order.confirmation.item_sku,"Množství artiklu",cs_CZ
mail.order.confirmation.item_sku,Artikel Menge,de_DE
mail.order.confirmation.item_sku,Artikel SKU,en_US
mail.order.confirmation.item_price_including_tax,"Celková cena artiklu včetně daní",cs_CZ
mail.order.confirmation.item_price_including_tax,Artikelpreis insgesamt inklusive Steuern,de_DE
mail.order.confirmation.item_price_including_tax,Total item price including taxes,en_US
mail.order.shipped.subject,"Výdejní lístek pro vaši objednávku %orderReference%",cs_CZ
mail.order.shipped.subject,Abholschein für Ihre Bestellung %orderReference%,de_DE
mail.order.shipped.subject,Your order %orderReference% is on its way,en_US
mail.order.shipped.salutation,"Dobrý den",cs_CZ
mail.order.shipped.salutation,Hallo,de_DE
mail.order.shipped.salutation,Hello,en_US
mail.order.shipped.text,"Váš nákup je již na cestě!",cs_CZ
mail.order.shipped.text,Deine Wunscheinkauf ist schon auf dem Weg!,de_DE
mail.order.shipped.text,Your order is already on its way.,en_US
mail.order.shipped.details,"Detaily objednávky",cs_CZ
mail.order.shipped.details,Bestelldetails,de_DE
mail.order.shipped.details,Details of your order,en_US
mail.order.shipped.order_number,"Číslo",cs_CZ
mail.order.shipped.order_number,Nummer,de_DE
mail.order.shipped.order_number,Order number,en_US
mail.order.shipped.price_including_tax,"Cena včetně daní",cs_CZ
mail.order.shipped.price_including_tax,Preis inklusive Steuern,de_DE
mail.order.shipped.price_including_tax,Total price including taxes,en_US
mail.order.shipped.date,Datum,cs_CZ
mail.order.shipped.date,Datum,de_DE
mail.order.shipped.date,Date of order,en_US
mail.order.shipped.footer.text_line_1,"S pozdravem",cs_CZ
mail.order.shipped.footer.text_line_1,Viele Grüße,de_DE
mail.order.shipped.footer.text_line_1,Have a great day!,en_US
mail.order.shipped.footer.text_line_2,Dein Food Shop,de_DE
mail.order.shipped.footer.text_line_2,"Váš Food Shop",cs_CZ
mail.order.shipped.footer.text_line_2,Your Food Shop,en_US
cart.item.remove.confirm,"Opravdu chcete tento produkt odstranit?",cs_CZ
cart.item.remove.confirm,Are you sure that you want to remove this item?,en_US
cart.item.remove.confirm,"Sind Sie sicher, dass Sie diesen Artikel entfernen möchten?.",de_DE
cart.voucher.remove,"Odstranit",cs_CZ
cart.voucher.remove,Remove,en_US
cart.voucher.remove,Entfernen,de_DE
cart.vouchers.clear-all,"Odstranit vše",cs_CZ
cart.vouchers.clear-all,Clear all,en_US
cart.vouchers.clear-all,Alle entfernen,de_DE
cart.voucher.apply.failed,Your voucher code is invalid.,en_US
cart.voucher.apply.failed,"Kód vašeho poukazu je neplatný.",cs_CZ
cart.voucher.apply.failed,Dein Gutscheincode ist ungültig.,de_DE
cart.voucher.apply.successful,Your voucher code has been applied,en_US
cart.voucher.apply.successful,"Byl použit kód Vašeho poukazu",cs_CZ
cart.voucher.apply.successful,Ihr Gutscheincode wurde angewendet,de_DE
cart.voucher.apply.non_applicable,The voucher code is invalid,en_US
cart.voucher.apply.non_applicable,"Kód poukazu je neplatný.",cs_CZ
cart.voucher.apply.non_applicable,Der Gutscheincode ist ungültig,de_DE
cart.item.bundle.description,Items in the bundle:,en_US
cart.item.bundle.description,"Produkty v této tašce:",cs_CZ
cart.item.bundle.description,Produkte in diesem Bündel:,de_DE
bundle.title,Bundle includes,en_US
bundle.title,"Taška obsahuje",cs_CZ
bundle.title,Bündel beinhaltet,de_DE
checkout.summary.item.bundle.description,Items in the bundle:,en_US
checkout.summary.item.bundle.description,"Produkty v této tašce:",cs_CZ
checkout.summary.item.bundle.description,Produkte in diesem Bündel:,de_DE
customer.order.bundled_items,Produkte in diesem Bündel:,de_DE
customer.order.bundled_items,"Produkty v této skupině:",cs_CZ
customer.order.bundled_items,Items in the bundle:,en_US
customer.order.options,Produktoptionen:,de_DE
customer.order.options,"Možnosti volby produktu:",cs_CZ
customer.order.options,Product options:,en_US
cart.item.option.description,Product options:,en_US
cart.item.option.description,"Možnost volby produktu:",cs_CZ
cart.item.option.description,Produktoptionen:,de_DE
cart.item.sku,SKU,en_US
cart.item.sku,SKU,cs_CZ
cart.item.sku,SKU,de_DE
checkout.summary.item.option.description,Product options:,en_US
checkout.summary.item.option.description,"Možnosti volby produktu:",cs_CZ
checkout.summary.item.option.description,Produktoptionen:,de_DE
invoice.order.address.billing,Billing address,en_US
invoice.order.address.billing,"Fakturační adresa",cs_CZ
invoice.order.address.billing,Rechnungsadresse,de_DE
invoice.order.address.shipping,Shipping address,en_US
invoice.order.address.shipping,"Dodací adresa",cs_CZ
invoice.order.address.shipping,Lieferadresse,de_DE
invoice.header,Invoice,en_US
invoice.header,"Faktura",cs_CZ
invoice.header,Rechnung,de_DE
mein.markt.label,Mein Markt,de_DE
mein.markt.label,Mein Markt,en_US
mein.markt.label,"Můj market",cs_CZ
invoice.order.number,Order reference,en_US
invoice.order.number,Nummer,de_DE
invoice.order.number,"Číslo",cs_CZ
invoice.customer.number,Customer reference,en_US
invoice.customer.number,"Číslo zákazníka",cs_CZ
invoice.customer.number,Kundennummer,de_DE
invoice.created.at,Invoice date,en_US
invoice.created.at,"Datum fakturace",cs_CZ
invoice.created.at,Rechnungsdatum,de_DE
invoice.order.item.sku,SKU,en_US
invoice.order.item.sku,SKU,en_US
invoice.order.item.sku,SKU,cs_CZ
invoice.order.item.product_name,PRODUCT NAME,en_US
invoice.order.item.product_name,"NÁZEV PRODUKTU",cs_CZ
invoice.order.item.product_name,PRODUKT NAME,de_DE
invoice.order.item.quantity,QUANTITY,en_US
invoice.order.item.quantity,"POČET",cs_CZ
invoice.order.item.quantity,ANZAHL,de_DE
invoice.order.item.price,ITEM PRICE,en_US
invoice.order.item.price,"JEDNOTKOVÁ CENA",cs_CZ
invoice.order.item.price,EINZELPREIS,de_DE
invoice.order.item.price_total,ITEM TOTAL,en_US
invoice.order.item.price_total,"CELKOVÁ CENA",cs_CZ
invoice.order.item.price_total,GESAMTPREIS,de_DE
invoice.order.grand_total,GRAND TOTAL,en_US
invoice.order.grand_total,"CELKOVÁ ČÁSTKA",cs_CZ
invoice.order.grand_total,GESAMTBETRAG,de_DE
invoice.order.tax_amount,Incl. VAT,en_US
invoice.order.tax_amount,"Včetně DPH",cs_CZ
invoice.order.tax_amount,Inkl. MwSt,de_DE
invoice.order.expenses.total,Shipping costs,en_US
invoice.order.expenses.total,"Dopravné",cs_CZ
invoice.order.expenses.total,Versandkosten,de_DE
order.bottle_deposit,Your deposit return,en_US
order.bottle_deposit,"Vrácení Vaší zálohy",cs_CZ
order.bottle_deposit,Deine Pfandrückgabe,de_DE
order.bottle_deposit_invoice,One-way deposit return,en_US
order.bottle_deposit_invoice,"Vrácení zálohy jednocestné",cs_CZ
order.bottle_deposit_invoice,Pfandrückgabe Einweg,de_DE
invoice.company.address,Spryker Systems GmbH<br/>Julie-Wolfthorn-Straße 1<br />10115 Berlin / Germany,en_US
invoice.company.address,Spryker Systems GmbH<br/>Julie-Wolfthorn-Straße 1<br />10115 Berlin / Germany,cs_CZ
invoice.company.address,Spryker Systems GmbH<br/>Julie-Wolfthorn-Straße 1<br />10115 Berlin / Germany,de_DE
invoice.company.bank.information,Bank Name<br/>IBAN 1234 5678 9123 4567 89<br />BIC 12345678<br/>Handelsregister ABC123456<br />Steuernummer 12/345/6789,en_US
invoice.company.bank.information,"Název banky<br/>IBAN 1234 5678 9123 4567 89<br />BIC 12345678<br/>Obchodní rejstřík ABC123456<br />DIČ 12/345/6789",cs_CZ
invoice.company.bank.information,Bank Name<br/>IBAN 1234 5678 9123 4567 89<br />BIC 12345678<br/>Handelsregister ABC123456<br />Steuernummer 12/345/6789,de_DE
invoice.company.contact.information,+49 (0)30 2084983 50<br/>hello@spryker.com,en_US
invoice.company.contact.information,+49 (0)30 2084983 50<br/>hello@spryker.com,cs_CZ
invoice.company.contact.information,+49 (0)30 2084983 50<br/>hello@spryker.com,de_DE
DummyPaymentCreditCard,Credit Card,en_US
DummyPaymentCreditCard,"Kreditní karta",cs_CZ
DummyPaymentCreditCard,Kreditkarte,de_DE
payment.dummy-payment.credit-card,Pay with the following credit card:,en_US
payment.dummy-payment.credit-card,"Zaplatit následující kreditní kartou:",cs_CZ
payment.dummy-payment.credit-card,Mit der folgenden Kreditkarte bezahlen:,de_DE
dummyPaymentCreditCard.card_type,Card Type,en_US
dummyPaymentCreditCard.card_type,"Typ karty",cs_CZ
dummyPaymentCreditCard.card_type,Kartentyp,de_DE
dummyPaymentCreditCard.card_number,Card Number,en_US
dummyPaymentCreditCard.card_number,"Číslo",cs_CZ
dummyPaymentCreditCard.card_number,Nummer,de_DE
dummyPaymentCreditCard.name_on_card,Name on the Card,en_US
dummyPaymentCreditCard.name_on_card,"Jméno na kartě",cs_CZ
dummyPaymentCreditCard.name_on_card,Name auf der Karte,de_DE
dummyPaymentCreditCard.card_expires,Expiry Date,en_US
dummyPaymentCreditCard.card_expires,"Platné do",cs_CZ
dummyPaymentCreditCard.card_expires,Gültig bis,de_DE
dummyPaymentCreditCard.card_security_code,CVC,en_US
dummyPaymentCreditCard.card_security_code,CVC,cs_CZ
dummyPaymentCreditCard.card_security_code,CVC,de_DE
dummyPaymentCreditCard.hidden_numbers,*********,en_US
dummyPaymentCreditCard.hidden_numbers,*********,en_US
dummyPaymentCreditCard.hidden_numbers,*********,cs_CZ
DummyPaymentInvoice,Invoice,en_US
DummyPaymentInvoice,"Platba při vyzvednutí (je možná pouze platba kartou)",cs_CZ
DummyPaymentInvoice,Zahlung bei Abholung (nur Kartenzahlung möglich),de_DE
invoice,Invoice,en_US
